"cheese_id","country_id","milk_id","texture_id","aroma_id","flavor_id"
45,"C24","M1","T4","A16","F28"
45,"C24","M1","T4","A16","F20"
45,"C24","M1","T4","A16","F12"
45,"C24","M1","T4","A16","F11"
45,"C24","M1","T15","A3","F28"
45,"C24","M1","T15","A3","F20"
45,"C24","M1","T15","A3","F12"
45,"C24","M1","T15","A3","F11"
45,"C24","M1","T15","A16","F28"
45,"C24","M1","T15","A16","F20"
45,"C24","M1","T15","A16","F12"
45,"C24","M1","T15","A16","F11"
45,"C24","M1","T7","A3","F28"
45,"C24","M1","T7","A3","F20"
45,"C24","M1","T7","A3","F12"
45,"C24","M1","T7","A3","F11"
45,"C24","M1","T7","A16","F28"
45,"C24","M1","T7","A16","F20"
45,"C24","M1","T7","A16","F12"
45,"C24","M1","T7","A16","F11"
46,"C24","M1","T19","A3","F28"
46,"C24","M1","T19","A3","F20"
46,"C24","M1","T19","A3","F12"
46,"C24","M1","T19","A3","F11"
46,"C24","M1","T19","A16","F28"
46,"C24","M1","T19","A16","F20"
46,"C24","M1","T19","A16","F12"
46,"C24","M1","T19","A16","F11"
46,"C24","M1","T4","A3","F28"
46,"C24","M1","T4","A3","F20"
46,"C24","M1","T4","A3","F12"
46,"C24","M1","T4","A3","F11"
46,"C24","M1","T4","A16","F28"
46,"C24","M1","T4","A16","F20"
46,"C24","M1","T4","A16","F12"
46,"C24","M1","T4","A16","F11"
46,"C24","M1","T15","A3","F28"
46,"C24","M1","T15","A3","F20"
46,"C24","M1","T15","A3","F12"
46,"C24","M1","T15","A3","F11"
46,"C24","M1","T15","A16","F28"
46,"C24","M1","T15","A16","F20"
46,"C24","M1","T15","A16","F12"
46,"C24","M1","T15","A16","F11"
46,"C24","M1","T7","A3","F28"
46,"C24","M1","T7","A3","F20"
46,"C24","M1","T7","A3","F12"
46,"C24","M1","T7","A3","F11"
46,"C24","M1","T7","A16","F28"
46,"C24","M1","T7","A16","F20"
46,"C24","M1","T7","A16","F12"
46,"C24","M1","T7","A16","F11"
47,"C24","M1","T4","A3","F28"
47,"C24","M1","T4","A3","F20"
47,"C24","M1","T4","A3","F11"
47,"C24","M1","T7","A3","F28"
47,"C24","M1","T7","A3","F20"
47,"C24","M1","T7","A3","F11"
47,"C24","M1","T9","A3","F28"
47,"C24","M1","T9","A3","F20"
47,"C24","M1","T9","A3","F11"
48,"C16","M1","T7","A11","F29"
48,"C16","M1","T7","A11","F7"
48,"C16","M1","T7","A11","F8"
48,"C16","M1","T7","A17","F29"
48,"C16","M1","T7","A17","F7"
48,"C16","M1","T7","A17","F8"
48,"C16","M1","T6","A11","F29"
48,"C16","M1","T6","A11","F7"
48,"C16","M1","T6","A11","F8"
48,"C16","M1","T6","A17","F29"
48,"C16","M1","T6","A17","F7"
48,"C16","M1","T6","A17","F8"
49,"C8","M1","T12","A15","F30"
49,"C8","M1","T12","A25","F30"
50,"C7","M1","T3","A11","F13"
50,"C7","M1","T3","A11","F29"
50,"C7","M1","T3","A11","F7"
50,"C7","M1","T3","A11","F25"
50,"C7","M1","T3","A11","F8"
50,"C7","M1","T3","A8","F13"
50,"C7","M1","T3","A8","F29"
50,"C7","M1","T3","A8","F7"
50,"C7","M1","T3","A8","F25"
50,"C7","M1","T3","A8","F8"
50,"C7","M1","T5","A11","F13"
50,"C7","M1","T5","A11","F29"
50,"C7","M1","T5","A11","F7"
50,"C7","M1","T5","A11","F25"
50,"C7","M1","T5","A11","F8"
50,"C7","M1","T5","A8","F13"
50,"C7","M1","T5","A8","F29"
50,"C7","M1","T5","A8","F7"
50,"C7","M1","T5","A8","F25"
50,"C7","M1","T5","A8","F8"
50,"C7","M1","T6","A11","F13"
50,"C7","M1","T6","A11","F29"
50,"C7","M1","T6","A11","F7"
50,"C7","M1","T6","A11","F25"
50,"C7","M1","T6","A11","F8"
50,"C7","M1","T6","A8","F13"
50,"C7","M1","T6","A8","F29"
50,"C7","M1","T6","A8","F7"
50,"C7","M1","T6","A8","F25"
50,"C7","M1","T6","A8","F8"
51,"C2","M3","T12","A10","F3"
52,"C17","M1","T9","A5","F31"
52,"C17","M1","T9","A5","F32"
52,"C17","M1","T9","A5","F33"
52,"C17","M1","T9","A9","F31"
52,"C17","M1","T9","A9","F32"
52,"C17","M1","T9","A9","F33"
52,"C17","M1","T9","A18","F31"
52,"C17","M1","T9","A18","F32"
52,"C17","M1","T9","A18","F33"
53,"C1","M1","T3","A18","F15"
54,"C24","M1","T2","A11","F13"
54,"C24","M1","T2","A11","F14"
54,"C24","M1","T2","A11","F5"
54,"C24","M1","T2","A11","F28"
54,"C24","M1","T2","A26","F13"
54,"C24","M1","T2","A26","F14"
54,"C24","M1","T2","A26","F5"
54,"C24","M1","T2","A26","F28"
54,"C24","M1","T2","A15","F13"
54,"C24","M1","T2","A15","F14"
54,"C24","M1","T2","A15","F5"
54,"C24","M1","T2","A15","F28"
54,"C24","M1","T2","A8","F13"
54,"C24","M1","T2","A8","F14"
54,"C24","M1","T2","A8","F5"
54,"C24","M1","T2","A8","F28"
54,"C24","M1","T7","A11","F13"
54,"C24","M1","T7","A11","F14"
54,"C24","M1","T7","A11","F5"
54,"C24","M1","T7","A11","F28"
54,"C24","M1","T7","A26","F13"
54,"C24","M1","T7","A26","F14"
54,"C24","M1","T7","A26","F5"
54,"C24","M1","T7","A26","F28"
54,"C24","M1","T7","A15","F13"
54,"C24","M1","T7","A15","F14"
54,"C24","M1","T7","A15","F5"
54,"C24","M1","T7","A15","F28"
54,"C24","M1","T7","A8","F13"
54,"C24","M1","T7","A8","F14"
54,"C24","M1","T7","A8","F5"
54,"C24","M1","T7","A8","F28"
55,"C8","M1","T4","A10","F5"
55,"C8","M1","T4","A10","F16"
55,"C8","M1","T4","A10","F11"
56,"C25","M3","T12","A10","F3"
56,"C25","M2","T12","A10","F3"
57,"C7","M1","T10","A10","F11"
58,"C2","M3","T12","A20","F32"
58,"C2","M3","T12","A20","F10"
58,"C2","M3","T12","A20","F1"
58,"C2","M3","T12","A21","F32"
58,"C2","M3","T12","A21","F10"
58,"C2","M3","T12","A21","F1"
58,"C2","M3","T12","A14","F32"
58,"C2","M3","T12","A14","F10"
58,"C2","M3","T12","A14","F1"
58,"C2","M3","T12","A17","F32"
58,"C2","M3","T12","A17","F10"
58,"C2","M3","T12","A17","F1"
59,"C25","M3","T12","A10","F4"
59,"C25","M2","T12","A10","F4"
60,"C7","M1","T2","A5","F34"
60,"C7","M1","T2","A5","F9"
60,"C7","M1","T2","A5","F33"
60,"C7","M1","T2","A5","F1"
60,"C7","M1","T2","A21","F34"
60,"C7","M1","T2","A21","F9"
60,"C7","M1","T2","A21","F33"
60,"C7","M1","T2","A21","F1"
60,"C7","M1","T2","A26","F34"
60,"C7","M1","T2","A26","F9"
60,"C7","M1","T2","A26","F33"
60,"C7","M1","T2","A26","F1"
60,"C7","M1","T20","A5","F34"
60,"C7","M1","T20","A5","F9"
60,"C7","M1","T20","A5","F33"
60,"C7","M1","T20","A5","F1"
60,"C7","M1","T20","A21","F34"
60,"C7","M1","T20","A21","F9"
60,"C7","M1","T20","A21","F33"
60,"C7","M1","T20","A21","F1"
60,"C7","M1","T20","A26","F34"
60,"C7","M1","T20","A26","F9"
60,"C7","M1","T20","A26","F33"
60,"C7","M1","T20","A26","F1"
60,"C7","M1","T6","A5","F34"
60,"C7","M1","T6","A5","F9"
60,"C7","M1","T6","A5","F33"
60,"C7","M1","T6","A5","F1"
60,"C7","M1","T6","A21","F34"
60,"C7","M1","T6","A21","F9"
60,"C7","M1","T6","A21","F33"
60,"C7","M1","T6","A21","F1"
60,"C7","M1","T6","A26","F34"
60,"C7","M1","T6","A26","F9"
60,"C7","M1","T6","A26","F33"
60,"C7","M1","T6","A26","F1"
60,"C7","M1","T16","A5","F34"
60,"C7","M1","T16","A5","F9"
60,"C7","M1","T16","A5","F33"
60,"C7","M1","T16","A5","F1"
60,"C7","M1","T16","A21","F34"
60,"C7","M1","T16","A21","F9"
60,"C7","M1","T16","A21","F33"
60,"C7","M1","T16","A21","F1"
60,"C7","M1","T16","A26","F34"
60,"C7","M1","T16","A26","F9"
60,"C7","M1","T16","A26","F33"
60,"C7","M1","T16","A26","F1"
61,"C7","M1","T6","A14","F3"
62,"C2","M1","T6","A10","F13"
62,"C2","M1","T6","A10","F16"
63,"C7","M1","T15","A21","F32"
63,"C7","M1","T15","A21","F8"
63,"C7","M1","T15","A21","F1"
63,"C7","M1","T7","A21","F32"
63,"C7","M1","T7","A21","F8"
63,"C7","M1","T7","A21","F1"
64,"C2","M2","T12","A10","F3"
65,"C17","M5","T1","A3","F13"
65,"C17","M5","T1","A3","F18"
65,"C17","M5","T1","A1","F13"
65,"C17","M5","T1","A1","F18"
65,"C17","M5","T2","A3","F13"
65,"C17","M5","T2","A3","F18"
65,"C17","M5","T2","A1","F13"
65,"C17","M5","T2","A1","F18"
66,"C26","M1","T2","A10","F18"
66,"C26","M1","T2","A10","F9"
66,"C26","M1","T2","A10","F33"
66,"C26","M1","T2","A10","F20"
66,"C26","M1","T16","A10","F18"
66,"C26","M1","T16","A10","F9"
66,"C26","M1","T16","A10","F33"
66,"C26","M1","T16","A10","F20"
67,"C26","M1","T4","A8","F1"
67,"C26","M1","T7","A8","F1"
68,"C26","M1","T21","A14","F7"
68,"C26","M1","T21","A14","F1"
68,"C26","M1","T3","A14","F7"
68,"C26","M1","T3","A14","F1"
68,"C26","M1","T4","A14","F7"
68,"C26","M1","T4","A14","F1"
68,"C26","M1","T13","A14","F7"
68,"C26","M1","T13","A14","F1"
69,"C26","M1","T5","A27","F9"
69,"C26","M1","T22","A27","F9"
70,"C26","M1","T10","A10","F13"
70,"C26","M1","T10","A10","F18"
70,"C26","M1","T10","A10","F9"
70,"C26","M1","T3","A10","F13"
70,"C26","M1","T3","A10","F18"
70,"C26","M1","T3","A10","F9"
70,"C26","M6","T10","A10","F13"
70,"C26","M6","T10","A10","F18"
70,"C26","M6","T10","A10","F9"
70,"C26","M6","T3","A10","F13"
70,"C26","M6","T3","A10","F18"
70,"C26","M6","T3","A10","F9"
71,"C9","M3","T19","A10","F18"
71,"C9","M3","T19","A10","F10"
71,"C9","M3","T19","A10","F9"
71,"C9","M3","T2","A10","F18"
71,"C9","M3","T2","A10","F10"
71,"C9","M3","T2","A10","F9"
71,"C9","M3","T15","A10","F18"
71,"C9","M3","T15","A10","F10"
71,"C9","M3","T15","A10","F9"
71,"C9","M2","T19","A10","F18"
71,"C9","M2","T19","A10","F10"
71,"C9","M2","T19","A10","F9"
71,"C9","M2","T2","A10","F18"
71,"C9","M2","T2","A10","F10"
71,"C9","M2","T2","A10","F9"
71,"C9","M2","T15","A10","F18"
71,"C9","M2","T15","A10","F10"
71,"C9","M2","T15","A10","F9"
72,"C27","M1","T10","A16","F9"
72,"C27","M1","T10","A16","F16"
72,"C27","M1","T10","A16","F20"
72,"C27","M1","T10","A16","F12"
72,"C27","M1","T4","A16","F9"
72,"C27","M1","T4","A16","F16"
72,"C27","M1","T4","A16","F20"
72,"C27","M1","T4","A16","F12"
72,"C27","M3","T10","A16","F9"
72,"C27","M3","T10","A16","F16"
72,"C27","M3","T10","A16","F20"
72,"C27","M3","T10","A16","F12"
72,"C27","M3","T4","A16","F9"
72,"C27","M3","T4","A16","F16"
72,"C27","M3","T4","A16","F20"
72,"C27","M3","T4","A16","F12"
73,"C2","M3","T2","A5","F4"
73,"C2","M3","T2","A5","F8"
73,"C2","M3","T2","A5","F9"
73,"C2","M3","T2","A5","F26"
73,"C2","M3","T2","A8","F4"
73,"C2","M3","T2","A8","F8"
73,"C2","M3","T2","A8","F9"
73,"C2","M3","T2","A8","F26"
73,"C2","M3","T2","A22","F4"
73,"C2","M3","T2","A22","F8"
73,"C2","M3","T2","A22","F9"
73,"C2","M3","T2","A22","F26"
73,"C2","M3","T6","A5","F4"
73,"C2","M3","T6","A5","F8"
73,"C2","M3","T6","A5","F9"
73,"C2","M3","T6","A5","F26"
73,"C2","M3","T6","A8","F4"
73,"C2","M3","T6","A8","F8"
73,"C2","M3","T6","A8","F9"
73,"C2","M3","T6","A8","F26"
73,"C2","M3","T6","A22","F4"
73,"C2","M3","T6","A22","F8"
73,"C2","M3","T6","A22","F9"
73,"C2","M3","T6","A22","F26"
74,"C7","M1","T3","A9","F18"
74,"C7","M1","T3","A9","F10"
74,"C7","M1","T3","A9","F1"
74,"C7","M1","T3","A11","F18"
74,"C7","M1","T3","A11","F10"
74,"C7","M1","T3","A11","F1"
74,"C7","M1","T4","A9","F18"
74,"C7","M1","T4","A9","F10"
74,"C7","M1","T4","A9","F1"
74,"C7","M1","T4","A11","F18"
74,"C7","M1","T4","A11","F10"
74,"C7","M1","T4","A11","F1"
75,"C20","M1","T10","A15","F5"
75,"C20","M1","T10","A18","F5"
75,"C20","M1","T17","A15","F5"
75,"C20","M1","T17","A18","F5"
76,"C28","M3","T10","A16","F9"
76,"C28","M3","T10","A16","F11"
76,"C28","M2","T10","A16","F9"
76,"C28","M2","T10","A16","F11"
77,"C28","M3","T2","A10","F1"
77,"C28","M3","T6","A10","F1"
77,"C28","M2","T2","A10","F1"
77,"C28","M2","T6","A10","F1"
78,"C9","M3","T8","A16","F35"
78,"C9","M3","T8","A16","F11"
79,"C7","M1","T4","A5","F13"
79,"C7","M1","T4","A5","F35"
79,"C7","M1","T4","A5","F34"
79,"C7","M1","T4","A21","F13"
79,"C7","M1","T4","A21","F35"
79,"C7","M1","T4","A21","F34"
79,"C7","M1","T4","A26","F13"
79,"C7","M1","T4","A26","F35"
79,"C7","M1","T4","A26","F34"
80,"C1","M1","T4","A16","F7"
80,"C1","M1","T4","A16","F8"
81,"C7","M1","T2","A8","F8"
81,"C7","M1","T2","A8","F36"
81,"C7","M1","T2","A8","F1"
81,"C7","M1","T2","A22","F8"
81,"C7","M1","T2","A22","F36"
81,"C7","M1","T2","A22","F1"
81,"C7","M1","T2","A17","F8"
81,"C7","M1","T2","A17","F36"
81,"C7","M1","T2","A17","F1"
81,"C7","M1","T6","A8","F8"
81,"C7","M1","T6","A8","F36"
81,"C7","M1","T6","A8","F1"
81,"C7","M1","T6","A22","F8"
81,"C7","M1","T6","A22","F36"
81,"C7","M1","T6","A22","F1"
81,"C7","M1","T6","A17","F8"
81,"C7","M1","T6","A17","F36"
81,"C7","M1","T6","A17","F1"
82,"C3","M1","T10","A28","F21"
82,"C3","M1","T10","A28","F5"
82,"C3","M1","T10","A28","F8"
82,"C3","M1","T10","A28","F17"
82,"C3","M1","T10","A28","F11"
82,"C3","M1","T10","A17","F21"
82,"C3","M1","T10","A17","F5"
82,"C3","M1","T10","A17","F8"
82,"C3","M1","T10","A17","F17"
82,"C3","M1","T10","A17","F11"
82,"C3","M1","T3","A28","F21"
82,"C3","M1","T3","A28","F5"
82,"C3","M1","T3","A28","F8"
82,"C3","M1","T3","A28","F17"
82,"C3","M1","T3","A28","F11"
82,"C3","M1","T3","A17","F21"
82,"C3","M1","T3","A17","F5"
82,"C3","M1","T3","A17","F8"
82,"C3","M1","T3","A17","F17"
82,"C3","M1","T3","A17","F11"
82,"C3","M1","T4","A28","F21"
82,"C3","M1","T4","A28","F5"
82,"C3","M1","T4","A28","F8"
82,"C3","M1","T4","A28","F17"
82,"C3","M1","T4","A28","F11"
82,"C3","M1","T4","A17","F21"
82,"C3","M1","T4","A17","F5"
82,"C3","M1","T4","A17","F8"
82,"C3","M1","T4","A17","F17"
82,"C3","M1","T4","A17","F11"
82,"C3","M1","T15","A28","F21"
82,"C3","M1","T15","A28","F5"
82,"C3","M1","T15","A28","F8"
82,"C3","M1","T15","A28","F17"
82,"C3","M1","T15","A28","F11"
82,"C3","M1","T15","A17","F21"
82,"C3","M1","T15","A17","F5"
82,"C3","M1","T15","A17","F8"
82,"C3","M1","T15","A17","F17"
82,"C3","M1","T15","A17","F11"
82,"C3","M1","T6","A28","F21"
82,"C3","M1","T6","A28","F5"
82,"C3","M1","T6","A28","F8"
82,"C3","M1","T6","A28","F17"
82,"C3","M1","T6","A28","F11"
82,"C3","M1","T6","A17","F21"
82,"C3","M1","T6","A17","F5"
82,"C3","M1","T6","A17","F8"
82,"C3","M1","T6","A17","F17"
82,"C3","M1","T6","A17","F11"
82,"C4","M1","T10","A28","F21"
82,"C4","M1","T10","A28","F5"
82,"C4","M1","T10","A28","F8"
82,"C4","M1","T10","A28","F17"
82,"C4","M1","T10","A28","F11"
82,"C4","M1","T10","A17","F21"
82,"C4","M1","T10","A17","F5"
82,"C4","M1","T10","A17","F8"
82,"C4","M1","T10","A17","F17"
82,"C4","M1","T10","A17","F11"
82,"C4","M1","T3","A28","F21"
82,"C4","M1","T3","A28","F5"
82,"C4","M1","T3","A28","F8"
82,"C4","M1","T3","A28","F17"
82,"C4","M1","T3","A28","F11"
82,"C4","M1","T3","A17","F21"
82,"C4","M1","T3","A17","F5"
82,"C4","M1","T3","A17","F8"
82,"C4","M1","T3","A17","F17"
82,"C4","M1","T3","A17","F11"
82,"C4","M1","T4","A28","F21"
82,"C4","M1","T4","A28","F5"
82,"C4","M1","T4","A28","F8"
82,"C4","M1","T4","A28","F17"
82,"C4","M1","T4","A28","F11"
82,"C4","M1","T4","A17","F21"
82,"C4","M1","T4","A17","F5"
82,"C4","M1","T4","A17","F8"
82,"C4","M1","T4","A17","F17"
82,"C4","M1","T4","A17","F11"
82,"C4","M1","T15","A28","F21"
82,"C4","M1","T15","A28","F5"
82,"C4","M1","T15","A28","F8"
82,"C4","M1","T15","A28","F17"
82,"C4","M1","T15","A28","F11"
82,"C4","M1","T15","A17","F21"
82,"C4","M1","T15","A17","F5"
82,"C4","M1","T15","A17","F8"
82,"C4","M1","T15","A17","F17"
82,"C4","M1","T15","A17","F11"
82,"C4","M1","T6","A28","F21"
82,"C4","M1","T6","A28","F5"
82,"C4","M1","T6","A28","F8"
82,"C4","M1","T6","A28","F17"
82,"C4","M1","T6","A28","F11"
82,"C4","M1","T6","A17","F21"
82,"C4","M1","T6","A17","F5"
82,"C4","M1","T6","A17","F8"
82,"C4","M1","T6","A17","F17"
82,"C4","M1","T6","A17","F11"
82,"C5","M1","T10","A28","F21"
82,"C5","M1","T10","A28","F5"
82,"C5","M1","T10","A28","F8"
82,"C5","M1","T10","A28","F17"
82,"C5","M1","T10","A28","F11"
82,"C5","M1","T10","A17","F21"
82,"C5","M1","T10","A17","F5"
82,"C5","M1","T10","A17","F8"
82,"C5","M1","T10","A17","F17"
82,"C5","M1","T10","A17","F11"
82,"C5","M1","T3","A28","F21"
82,"C5","M1","T3","A28","F5"
82,"C5","M1","T3","A28","F8"
82,"C5","M1","T3","A28","F17"
82,"C5","M1","T3","A28","F11"
82,"C5","M1","T3","A17","F21"
82,"C5","M1","T3","A17","F5"
82,"C5","M1","T3","A17","F8"
82,"C5","M1","T3","A17","F17"
82,"C5","M1","T3","A17","F11"
82,"C5","M1","T4","A28","F21"
82,"C5","M1","T4","A28","F5"
82,"C5","M1","T4","A28","F8"
82,"C5","M1","T4","A28","F17"
82,"C5","M1","T4","A28","F11"
82,"C5","M1","T4","A17","F21"
82,"C5","M1","T4","A17","F5"
82,"C5","M1","T4","A17","F8"
82,"C5","M1","T4","A17","F17"
82,"C5","M1","T4","A17","F11"
82,"C5","M1","T15","A28","F21"
82,"C5","M1","T15","A28","F5"
82,"C5","M1","T15","A28","F8"
82,"C5","M1","T15","A28","F17"
82,"C5","M1","T15","A28","F11"
82,"C5","M1","T15","A17","F21"
82,"C5","M1","T15","A17","F5"
82,"C5","M1","T15","A17","F8"
82,"C5","M1","T15","A17","F17"
82,"C5","M1","T15","A17","F11"
82,"C5","M1","T6","A28","F21"
82,"C5","M1","T6","A28","F5"
82,"C5","M1","T6","A28","F8"
82,"C5","M1","T6","A28","F17"
82,"C5","M1","T6","A28","F11"
82,"C5","M1","T6","A17","F21"
82,"C5","M1","T6","A17","F5"
82,"C5","M1","T6","A17","F8"
82,"C5","M1","T6","A17","F17"
82,"C5","M1","T6","A17","F11"
83,"C3","M1","T10","A22","F36"
83,"C3","M1","T10","A22","F20"
83,"C3","M1","T3","A22","F36"
83,"C3","M1","T3","A22","F20"
83,"C4","M1","T10","A22","F36"
83,"C4","M1","T10","A22","F20"
83,"C4","M1","T3","A22","F36"
83,"C4","M1","T3","A22","F20"
83,"C5","M1","T10","A22","F36"
83,"C5","M1","T10","A22","F20"
83,"C5","M1","T3","A22","F36"
83,"C5","M1","T3","A22","F20"
84,"C7","M3","T2","A29","F17"
84,"C7","M3","T10","A29","F17"
84,"C7","M3","T4","A29","F17"
85,"C18","M5","T12","A10","F3"
86,"C2","M2","T4","A12","F10"
86,"C2","M2","T4","A12","F8"
86,"C2","M2","T4","A12","F16"
86,"C2","M2","T9","A12","F10"
86,"C2","M2","T9","A12","F8"
86,"C2","M2","T9","A12","F16"
87,"C29","M1","T23","A5","F4"
87,"C29","M1","T23","A5","F13"
87,"C29","M1","T23","A5","F8"
87,"C29","M1","T23","A7","F4"
87,"C29","M1","T23","A7","F13"
87,"C29","M1","T23","A7","F8"
87,"C29","M1","T6","A5","F4"
87,"C29","M1","T6","A5","F13"
87,"C29","M1","T6","A5","F8"
87,"C29","M1","T6","A7","F4"
87,"C29","M1","T6","A7","F13"
87,"C29","M1","T6","A7","F8"
88,"C29","M3","T4","A10","F8"
88,"C29","M3","T4","A10","F9"
88,"C29","M3","T4","A10","F6"
88,"C29","M3","T6","A10","F8"
88,"C29","M3","T6","A10","F9"
88,"C29","M3","T6","A10","F6"
89,"C29","M3","T4","A10","F10"
89,"C29","M3","T4","A10","F8"
89,"C29","M3","T4","A10","F36"
89,"C29","M3","T4","A10","F1"
89,"C29","M3","T6","A10","F10"
89,"C29","M3","T6","A10","F8"
89,"C29","M3","T6","A10","F36"
89,"C29","M3","T6","A10","F1"
90,"C30","M5","T12","A10","F3"
91,"C31","M1","T2","A10","F10"
91,"C31","M1","T6","A10","F10"
91,"C31","M1","T13","A10","F10"
91,"C31","M3","T2","A10","F10"
91,"C31","M3","T6","A10","F10"
91,"C31","M3","T13","A10","F10"
91,"C31","M2","T2","A10","F10"
91,"C31","M2","T6","A10","F10"
91,"C31","M2","T13","A10","F10"
92,"C2","M1","T2","A30","F12"
92,"C2","M1","T2","A7","F12"
92,"C2","M1","T15","A30","F12"
92,"C2","M1","T15","A7","F12"
92,"C2","M3","T2","A30","F12"
92,"C2","M3","T2","A7","F12"
92,"C2","M3","T15","A30","F12"
92,"C2","M3","T15","A7","F12"
93,"C16","M1","T2","A10","F1"
94,"C7","M1","T24","A13","F10"
94,"C7","M1","T24","A13","F8"
94,"C7","M1","T24","A13","F1"
94,"C7","M1","T24","A17","F10"
94,"C7","M1","T24","A17","F8"
94,"C7","M1","T24","A17","F1"
94,"C7","M1","T3","A13","F10"
94,"C7","M1","T3","A13","F8"
94,"C7","M1","T3","A13","F1"
94,"C7","M1","T3","A17","F10"
94,"C7","M1","T3","A17","F8"
94,"C7","M1","T3","A17","F1"
95,"C7","M1","T2","A5","F32"
95,"C7","M1","T2","A5","F5"
95,"C7","M1","T2","A5","F34"
95,"C7","M1","T2","A5","F9"
95,"C7","M1","T2","A5","F1"
95,"C7","M1","T2","A5","F11"
95,"C7","M1","T2","A18","F32"
95,"C7","M1","T2","A18","F5"
95,"C7","M1","T2","A18","F34"
95,"C7","M1","T2","A18","F9"
95,"C7","M1","T2","A18","F1"
95,"C7","M1","T2","A18","F11"
95,"C7","M1","T2","A16","F32"
95,"C7","M1","T2","A16","F5"
95,"C7","M1","T2","A16","F34"
95,"C7","M1","T2","A16","F9"
95,"C7","M1","T2","A16","F1"
95,"C7","M1","T2","A16","F11"
95,"C7","M1","T10","A5","F32"
95,"C7","M1","T10","A5","F5"
95,"C7","M1","T10","A5","F34"
95,"C7","M1","T10","A5","F9"
95,"C7","M1","T10","A5","F1"
95,"C7","M1","T10","A5","F11"
95,"C7","M1","T10","A18","F32"
95,"C7","M1","T10","A18","F5"
95,"C7","M1","T10","A18","F34"
95,"C7","M1","T10","A18","F9"
95,"C7","M1","T10","A18","F1"
95,"C7","M1","T10","A18","F11"
95,"C7","M1","T10","A16","F32"
95,"C7","M1","T10","A16","F5"
95,"C7","M1","T10","A16","F34"
95,"C7","M1","T10","A16","F9"
95,"C7","M1","T10","A16","F1"
95,"C7","M1","T10","A16","F11"
96,"C7","M1","T2","A10","F1"
96,"C7","M1","T8","A10","F1"
97,"C8","M1","T21","A7","F25"
97,"C8","M1","T21","A7","F5"
97,"C8","M1","T21","A7","F16"
97,"C8","M1","T10","A7","F25"
97,"C8","M1","T10","A7","F5"
97,"C8","M1","T10","A7","F16"
97,"C8","M1","T7","A7","F25"
97,"C8","M1","T7","A7","F5"
97,"C8","M1","T7","A7","F16"
97,"C8","M1","T6","A7","F25"
97,"C8","M1","T6","A7","F5"
97,"C8","M1","T6","A7","F16"
98,"C8","M1","T21","A27","F33"
98,"C8","M1","T21","A31","F33"
99,"C8","M1","T2","A12","F8"
99,"C8","M1","T2","A12","F1"
99,"C8","M1","T6","A12","F8"
99,"C8","M1","T6","A12","F1"
100,"C7","M3","T2","A5","F4"
100,"C7","M3","T2","A5","F18"
101,"C7","M3","T12","A10","F3"
102,"C2","M1","T6","A10","F10"
102,"C2","M1","T6","A10","F6"
102,"C2","M2","T6","A10","F10"
102,"C2","M2","T6","A10","F6"
103,"C20","M1","T21","A14","F32"
103,"C20","M1","T21","A14","F21"
103,"C20","M1","T21","A14","F17"
103,"C20","M1","T21","A14","F11"
103,"C20","M1","T10","A14","F32"
103,"C20","M1","T10","A14","F21"
103,"C20","M1","T10","A14","F17"
103,"C20","M1","T10","A14","F11"
104,"C20","M1","T1","A11","F36"
104,"C20","M1","T1","A11","F11"
104,"C20","M1","T1","A11","F37"
104,"C20","M1","T1","A22","F36"
104,"C20","M1","T1","A22","F11"
104,"C20","M1","T1","A22","F37"
104,"C20","M1","T1","A29","F36"
104,"C20","M1","T1","A29","F11"
104,"C20","M1","T1","A29","F37"
104,"C20","M1","T21","A11","F36"
104,"C20","M1","T21","A11","F11"
104,"C20","M1","T21","A11","F37"
104,"C20","M1","T21","A22","F36"
104,"C20","M1","T21","A22","F11"
104,"C20","M1","T21","A22","F37"
104,"C20","M1","T21","A29","F36"
104,"C20","M1","T21","A29","F11"
104,"C20","M1","T21","A29","F37"
104,"C20","M1","T10","A11","F36"
104,"C20","M1","T10","A11","F11"
104,"C20","M1","T10","A11","F37"
104,"C20","M1","T10","A22","F36"
104,"C20","M1","T10","A22","F11"
104,"C20","M1","T10","A22","F37"
104,"C20","M1","T10","A29","F36"
104,"C20","M1","T10","A29","F11"
104,"C20","M1","T10","A29","F37"
105,"C32","M1","T2","A10","F9"
105,"C32","M1","T2","A10","F16"
105,"C32","M1","T2","A10","F12"
105,"C32","M1","T2","A10","F11"
106,"C1","M1","T6","A3","F8"
106,"C1","M1","T6","A3","F20"
106,"C1","M1","T6","A8","F8"
106,"C1","M1","T6","A8","F20"
106,"C1","M1","T6","A23","F8"
106,"C1","M1","T6","A23","F20"
107,"C2","M1","T2","A10","F4"
107,"C2","M3","T2","A10","F4"
108,"C33","M1","T12","A10","F3"
109,"C17","M1","T2","A10","F7"
109,"C17","M1","T2","A10","F34"
109,"C17","M1","T2","A10","F33"
109,"C17","M1","T10","A10","F7"
109,"C17","M1","T10","A10","F34"
109,"C17","M1","T10","A10","F33"
109,"C17","M1","T4","A10","F7"
109,"C17","M1","T4","A10","F34"
109,"C17","M1","T4","A10","F33"
110,"C25","M2","T2","A10","F15"
110,"C25","M2","T2","A10","F9"
110,"C25","M2","T2","A10","F38"
110,"C25","M2","T9","A10","F15"
110,"C25","M2","T9","A10","F9"
110,"C25","M2","T9","A10","F38"
111,"C2","M1","T2","A3","F18"
