1241668204	20250503	202505	2025	2025.3370	AUSGOV	AUSTRALIA	AUS					GOV			CVL	VOTER						CVL			1	013	013	01	1	0.4	10	1	10	-1.19904076738609	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250503234500	https://www.yahoo.com/news/anti-trump-leader-gets-shock-190027722.html
1241668205	20250503	202505	2025	2025.3370	BEL	BELGIAN	BEL								BELLEG	BELGIUM	BEL					LEG			1	010	010	01	1	0.0	2	1	2	4.89795918367347	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250503234500	https://dailytimes.com.pk/1295614/belgian-business-delegation-explores-strategic-collaboration-with-icci/
1241668206	20250503	202505	2025	2025.3370	BEL	BELGIAN	BEL								BELLEG	BELGIUM	BEL					LEG			1	010	010	01	1	0.0	2	1	2	4.89795918367347	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250503234500	https://dailytimes.com.pk/1295614/belgian-business-delegation-explores-strategic-collaboration-with-icci/
1241668207	20250503	202505	2025	2025.3370	BELLEG	BELGIAN	BEL					LEG													1	010	010	01	1	0.0	6	1	6	4.89795918367347	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250503234500	https://dailytimes.com.pk/1295614/belgian-business-delegation-explores-strategic-collaboration-with-icci/
1241668208	20250503	202505	2025	2025.3370	BHS	BAHAMA	BHS																		1	010	010	01	1	0.0	4	1	4	-1.6453382084095	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250503234500	https://www.newsday.com/long-island/nassau/missing-candidate-petros-krommidas-hx3my5i8
1241668209	20250503	202505	2025	2025.3370	BHS	BAHAMA	BHS																		1	084	084	08	2	7.0	2	1	2	-11.787072243346	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250503234500	https://www.newsday.com/long-island/crime/racing-crash-sunrise-highway-upfeh0m9
1241668210	20250503	202505	2025	2025.3370	BHS	NASSAU	BHS																		1	090	090	09	2	-2.0	6	1	6	-1.6453382084095	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250503234500	https://www.newsday.com/long-island/nassau/missing-candidate-petros-krommidas-hx3my5i8
1241668211	20250503	202505	2025	2025.3370	BHS	BAHAMA	BHS																		0	190	190	19	4	-10.0	4	1	4	-1.6453382084095	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250503234500	https://www.newsday.com/long-island/nassau/missing-candidate-petros-krommidas-hx3my5i8
1241668212	20250503	202505	2025	2025.3370	BHS	BAHAMA	BHS								COP	POLICE						COP			1	010	010	01	1	0.0	6	1	4	-11.787072243346	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250503234500	https://www.newsday.com/long-island/crime/racing-crash-sunrise-highway-upfeh0m9
1241668213	20250503	202505	2025	2025.3370	BHS	BAHAMA	BHS								COP	POLICE						COP			0	010	010	01	1	0.0	2	1	2	-11.787072243346	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250503234500	https://www.newsday.com/long-island/crime/racing-crash-sunrise-highway-upfeh0m9
1241668214	20250503	202505	2025	2025.3370	BHS	BAHAMA	BHS								COP	POLICE						COP			1	040	040	04	1	1.0	4	1	4	-11.787072243346	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250503234500	https://www.newsday.com/long-island/crime/racing-crash-sunrise-highway-upfeh0m9
1241668215	20250503	202505	2025	2025.3370	BHS	BAHAMA	BHS								COP	POLICE						COP			0	060	060	06	2	6.0	4	1	4	-11.787072243346	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250503234500	https://www.newsday.com/long-island/crime/racing-crash-sunrise-highway-upfeh0m9
1241668216	20250503	202505	2025	2025.3370	BHS	BAHAMA	BHS								COP	POLICE						COP			0	060	060	06	2	6.0	2	1	2	-11.787072243346	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250503234500	https://www.newsday.com/long-island/crime/racing-crash-sunrise-highway-upfeh0m9
1241668217	20250503	202505	2025	2025.3370	BHS	NASSAU	BHS								COP	POLICE						COP			0	060	060	06	2	6.0	2	1	2	-11.787072243346	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250503234500	https://www.newsday.com/long-island/crime/racing-crash-sunrise-highway-upfeh0m9
1241668218	20250503	202505	2025	2025.3370	BHS	BAHAMA	BHS								LEG	LEGISLATURE						LEG			1	090	090	09	2	-2.0	4	1	4	-1.6453382084095	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250503234500	https://www.newsday.com/long-island/nassau/missing-candidate-petros-krommidas-hx3my5i8
1241668219	20250503	202505	2025	2025.3370	BHSCOP	NASSAU	BHS					COP													0	010	010	01	1	0.0	2	1	2	-11.787072243346	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250503234500	https://www.newsday.com/long-island/crime/racing-crash-sunrise-highway-upfeh0m9
1241668220	20250503	202505	2025	2025.3370	BHSCOP	NASSAU	BHS					COP													1	010	010	01	1	0.0	2	1	2	-11.787072243346	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250503234500	https://www.newsday.com/long-island/crime/racing-crash-sunrise-highway-upfeh0m9
1241668221	20250503	202505	2025	2025.3370	BHSCOP	NASSAU	BHS					COP													0	060	060	06	2	6.0	2	1	2	-11.787072243346	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250503234500	https://www.newsday.com/long-island/crime/racing-crash-sunrise-highway-upfeh0m9
1241668222	20250503	202505	2025	2025.3370	BUS	COMPANIES						BUS													0	010	010	01	1	0.0	3	1	3	-6.04838709677419	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250503234500	https://www.webpronews.com/ai-arms-race-escalates-cybersecurity-threats-for-enterprises/
1241668223	20250503	202505	2025	2025.3370	BUS	COMPANIES						BUS													0	030	030	03	1	4.0	10	1	10	-3.95869191049914	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250503234500	https://www.webpronews.com/dol-halts-enforcement-of-independent-contractor-rule-amid-legal-uncertainty/
1241668224	20250503	202505	2025	2025.3370	BUS	BUSINESS						BUS			COP	POLICE						COP			0	051	051	05	1	3.4	10	1	10	-5.75221238938054	0								0								0								20250503234500	https://dailyprogress.com/news/local/crime-courts/article_1d938dec-3e56-416c-b0cc-cb53ec956269.html
1241668225	20250503	202505	2025	2025.3370	BUS	BUSINESS						BUS			COP	POLICE						COP			0	0841	084	08	2	7.0	10	1	10	-5.75221238938054	0								0								0								20250503234500	https://dailyprogress.com/news/local/crime-courts/article_1d938dec-3e56-416c-b0cc-cb53ec956269.html
1241668226	20250503	202505	2025	2025.3370	BUS	BUSINESS						BUS			COP	POLICE						COP			0	180	180	18	4	-9.0	10	1	10	-5.75221238938054	0								0								0								20250503234500	https://dailyprogress.com/news/local/crime-courts/article_1d938dec-3e56-416c-b0cc-cb53ec956269.html
1241668227	20250503	202505	2025	2025.3370	BUS	COMPANIES						BUS			GOV	REGULATOR						GOV			1	0211	021	02	1	3.4	5	1	5	-3.95869191049914	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250503234500	https://www.webpronews.com/dol-halts-enforcement-of-independent-contractor-rule-amid-legal-uncertainty/
1241668228	20250503	202505	2025	2025.3370	BUS	COMPANIES						BUS			GOV	ADMINISTRATION						GOV			1	060	060	06	2	6.0	5	1	5	-3.95869191049914	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250503234500	https://www.webpronews.com/dol-halts-enforcement-of-independent-contractor-rule-amid-legal-uncertainty/
1241668229	20250503	202505	2025	2025.3370	BUS	INVESTOR						BUS			GOV	PRESIDENT						GOV			1	0831	083	08	2	5.0	6	1	6	-2.01612903225806	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250503234500	https://www.thedailybeast.com/warren-buffett-steps-down-after-slamming-trump/
1241668230	20250503	202505	2025	2025.3370	BUS	EMPLOYER						BUS			LAB	WORKER						LAB			0	036	036	03	1	4.0	5	1	5	4.07470288624788	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250503234500	https://www.webpronews.com/how-hr-can-attract-top-talent-from-the-federal-workforce/
1241668231	20250503	202505	2025	2025.3370	BUS	COMPANIES						BUS			LAB	EMPLOYEE						LAB			0	080	080	08	2	5.0	1	1	1	-6.04838709677419	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250503234500	https://www.webpronews.com/ai-arms-race-escalates-cybersecurity-threats-for-enterprises/
1241668232	20250503	202505	2025	2025.3370	BUS	INVESTOR						BUS			USAGOV	UNITED STATES	USA					GOV			0	042	042	04	1	1.9	4	1	2	-2.01612903225806	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250503234500	https://www.thedailybeast.com/warren-buffett-steps-down-after-slamming-trump/
1241668233	20250503	202505	2025	2025.3370	BUSMED	BUSINESS						BUS	MED		MNCJPN	HONDA	JPN					MNC			0	042	042	04	1	1.9	10	1	10	-1.69731258840169	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250503234500	https://bmmagazine.co.uk/in-business/as-wealthy-americans-flee-trumps-chaos-britain-is-cashing-in/
1241668234	20250503	202505	2025	2025.3370	CAN	CANADA	CAN								CANEDU	TORONTO	CAN					EDU			1	010	010	01	1	0.0	3	1	3	3.45649582836711	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250503234500	https://phys.org/news/2025-05-flourishing-doesnt-happiness.html
1241668235	20250503	202505	2025	2025.3370	CAN	CANADA	CAN								EDU	PROFESSOR						EDU			1	060	060	06	2	6.0	3	1	3	3.45649582836711	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250503234500	https://phys.org/news/2025-05-flourishing-doesnt-happiness.html
1241668236	20250503	202505	2025	2025.3370	CAN	OTTAWA	CAN								JUD	JUDGE						JUD			1	090	090	09	2	-2.0	8	1	8	0.340136054421773	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250503234500	https://www.yahoo.com/news/saline-ottawa-counties-search-judges-212042338.html
1241668237	20250503	202505	2025	2025.3370	CAN	CANADA	CAN								NZL	NEW ZEALAND	NZL								0	051	051	05	1	3.4	1	1	1	-0.95969289827255	1	Canada	CA	CA		60	-96	CA	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250503234500	https://www.rnz.co.nz/news/mediawatch/559848/mediawatch-a-war-of-letters-at-nzme
1241668238	20250503	202505	2025	2025.3370	CAN	CANADA	CAN								NZL	NEW ZEALAND	NZL								0	190	190	19	4	-10.0	2	1	2	-0.95969289827255	1	Canada	CA	CA		60	-96	CA	1	New Zealand	NZ	NZ		-42	174	NZ	1	Canada	CA	CA		60	-96	CA	20250503234500	https://www.rnz.co.nz/news/mediawatch/559848/mediawatch-a-war-of-letters-at-nzme
1241668239	20250503	202505	2025	2025.3370	CHN	CHINESE	CHN																		1	173	173	17	4	-5.0	10	1	10	-6.82926829268293	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250503234500	https://www.foxbusiness.com/politics/chinese-community-leader-businessman-new-york-convicted-illegal-agent-ccp-fox-hunt-scheme
1241668240	20250503	202505	2025	2025.3370	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	050	050	05	1	3.5	1	1	1	-6.82926829268293	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250503234500	https://www.foxbusiness.com/politics/chinese-community-leader-businessman-new-york-convicted-illegal-agent-ccp-fox-hunt-scheme
1241668241	20250503	202505	2025	2025.3370	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	050	050	05	1	3.5	1	1	1	-6.82926829268293	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250503234500	https://www.foxbusiness.com/politics/chinese-community-leader-businessman-new-york-convicted-illegal-agent-ccp-fox-hunt-scheme
1241668242	20250503	202505	2025	2025.3370	CHN	CHINA	CHN								COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-4.85584218512898	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250503234500	https://www.dailymail.co.uk/news/article-14675933/family-Chinese-dissident-joined-mega-embassy-demo.html
1241668243	20250503	202505	2025	2025.3370	CHN	CHINA	CHN								COP	POLICE						COP			1	190	190	19	4	-10.0	4	1	4	-4.85584218512898	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250503234500	https://www.dailymail.co.uk/news/article-14675933/family-Chinese-dissident-joined-mega-embassy-demo.html
1241668244	20250503	202505	2025	2025.3370	CHN	CHINESE	CHN								COPGOV	DEPUTY						COP	GOV		1	010	010	01	1	0.0	2	1	2	-5.17241379310344	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250503234500	https://www.aa.com.tr/en/asia-pacific/china-japan-accuse-each-other-of-violating-their-territorial-airspace-over-disputed-islets/3556384
1241668245	20250503	202505	2025	2025.3370	CHN	CHINA	CHN								GBR	BRITAIN	GBR								1	040	040	04	1	1.0	1	1	1	-4.85584218512898	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250503234500	https://www.dailymail.co.uk/news/article-14675933/family-Chinese-dissident-joined-mega-embassy-demo.html
1241668246	20250503	202505	2025	2025.3370	CHN	CHINA	CHN								GBR	BRITAIN	GBR								1	040	040	04	1	1.0	1	1	1	-4.85584218512898	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250503234500	https://www.dailymail.co.uk/news/article-14675933/family-Chinese-dissident-joined-mega-embassy-demo.html
1241668247	20250503	202505	2025	2025.3370	CHN	BEIJING	CHN								JPN	JAPANESE	JPN								1	072	072	07	2	8.3	2	1	2	-5.17241379310344	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250503234500	https://www.aa.com.tr/en/asia-pacific/china-japan-accuse-each-other-of-violating-their-territorial-airspace-over-disputed-islets/3556384
1241668248	20250503	202505	2025	2025.3370	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	112	112	11	3	-2.0	10	1	10	-5.17241379310344	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250503234500	https://www.aa.com.tr/en/asia-pacific/china-japan-accuse-each-other-of-violating-their-territorial-airspace-over-disputed-islets/3556384
1241668249	20250503	202505	2025	2025.3370	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.82926829268293	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250503234500	https://www.foxbusiness.com/politics/chinese-community-leader-businessman-new-york-convicted-illegal-agent-ccp-fox-hunt-scheme
1241668250	20250503	202505	2025	2025.3370	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.82926829268293	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250503234500	https://www.foxbusiness.com/politics/chinese-community-leader-businessman-new-york-convicted-illegal-agent-ccp-fox-hunt-scheme
