1243201383	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/national-and-world-news/israel-conflict/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in/article_23a62382-ceee-59b6-ad5e-9a907f680713.html	32	-1	6071	6157	1	100	7730	-3.6682615629984		
1243201383	20250512000000	20250512000000	1	foxsanantonio.com	https://foxsanantonio.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	17	-1	2586	2695	1	100	5841	-4.59770114942529		
1243201383	20250512000000	20250512000000	1	ktxs.com	https://ktxs.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	17	-1	2586	2695	1	100	5841	-4.59770114942529		
1243201383	20250512000000	20250512000000	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	17	-1	2586	2695	1	100	5841	-4.59770114942529		
1243201383	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in/article_5b378e31-89e8-570e-9afd-9e3f848a72bc.html	32	-1	6071	6157	1	100	7594	-3.72168284789644		
1243201384	20250512000000	20250512000000	1	indiatoday.in	https://www.indiatoday.in/world/story/hamas-to-free-edan-alexander-last-known-living-american-hostage-glbs-2723303-2025-05-12	10	-1	-1	-1	0	20	3378	-3.32749562171629		
1243201384	20250512000000	20250512000000	1	nj1015.com	https://nj1015.com/hamas-release-american-hostage/	17	-1	3507	3489	1	100	7270	-4.1522491349481		
1243201385	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/national-and-world-news/israel-conflict/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in/article_23a62382-ceee-59b6-ad5e-9a907f680713.html	21	-1	4095	4165	0	40	7730	-3.6682615629984		
1243201385	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in/article_5b378e31-89e8-570e-9afd-9e3f848a72bc.html	21	-1	4095	4165	0	40	7594	-3.72168284789644		
1243201386	20250512000000	20250512000000	1	indiatoday.in	https://www.indiatoday.in/world/story/hamas-to-free-edan-alexander-last-known-living-american-hostage-glbs-2723303-2025-05-12	10	-1	1377	1445	0	20	3378	-3.32749562171629		
1243201387	20250512000000	20250512000000	1	ashleycountyledger.com	https://www.ashleycountyledger.com/news/national/hamas-to-release-hostage-as-part-of-direct-gaza-talks-with-us/article_289d9f1a-dc8f-508a-8966-b0c53254c120.html	4	-1	731	795	0	40	4486	-5.66801619433198		
1243201387	20250512000000	20250512000000	1	purdueexponent.org	https://www.purdueexponent.org/news/national/hamas-to-release-hostage-as-part-of-direct-gaza-talks-with-us/article_54b76fc2-6a0c-5aeb-bd1c-e09e9a9d9204.html	4	-1	731	795	0	40	4712	-5.5045871559633		
1243201388	20250512000000	20250512000000	1	sofrep.com	https://sofrep.com/news/sofrep-daily-2025-may-11-pm/	12	-1	1687	1748	1	40	8106	-2.42683797287652		
1243201389	20250512000000	20250512000000	1	sofrep.com	https://sofrep.com/news/sofrep-daily-2025-may-11-pm/	12	-1	1687	1747	0	20	8106	-2.42683797287652		
1243201390	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/pope-leo-xiv-calls-for-peace-in-ukraine-and-gaza-during-historic-mothers-day-blessing-ap-eu-rel-vatican-pope	22	-1	4139	4170	0	20	6666	2.43055555555556		
1243201391	20250512000000	20250512000000	1	arabnews.com	https://www.arabnews.com/node/2600351/world	6	-1	1246	1227	0	20	1902	-6.74846625766871		
1243201392	20250512000000	20250512000000	1	arabnews.com	https://www.arabnews.com/node/2600351/world	6	-1	1246	1227	1	60	1902	-6.74846625766871		
1243201393	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/tufts-university-student-rumeysa-ozturk-back-in-massachusetts-after-6-weeks-in-ice-detention-in/article_9edd1377-db72-5d96-91b9-f5aaa74a53a1.html	18	-1	3791	3801	1	80	6258	-0.65481758652947		
1243201394	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/tufts-university-student-rumeysa-ozturk-back-in-massachusetts-after-6-weeks-in-ice-detention-in/article_9edd1377-db72-5d96-91b9-f5aaa74a53a1.html	18	-1	3791	3801	0	20	6258	-0.65481758652947		
1243201395	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/tufts-university-student-rumeysa-ozturk-back-in-massachusetts-after-6-weeks-in-ice-detention-in/article_9edd1377-db72-5d96-91b9-f5aaa74a53a1.html	18	-1	3791	3827	1	60	6258	-0.65481758652947		
1243201396	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/tufts-university-student-rumeysa-ozturk-back-in-massachusetts-after-6-weeks-in-ice-detention-in/article_9edd1377-db72-5d96-91b9-f5aaa74a53a1.html	18	-1	3791	3827	0	20	6258	-0.65481758652947		
1243201397	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/tufts-university-student-rumeysa-ozturk-back-in-massachusetts-after-6-weeks-in-ice-detention-in/article_9edd1377-db72-5d96-91b9-f5aaa74a53a1.html	18	-1	3791	3827	0	20	6258	-0.65481758652947		
1243201398	20250512000000	20250512000000	1	greatlakesadvocate.com.au	https://www.greatlakesadvocate.com.au/story/8963879/woman-dies-with-serious-burns-after-vehicle-fire-at-salt-ash/	1	-1	73	44	1	100	1397	-2.97872340425532		
1243201399	20250512000000	20250512000000	1	marinij.com	https://www.marinij.com/2025/05/11/editorial-questions-about-secret-point-reyes-ranch-deal-linger/	9	-1	1971	1908	1	50	4223	-1.19581464872945		
1243201400	20250512000000	20250512000000	1	kilkennypeople.ie	https://www.kilkennypeople.ie/news/national-news/1799161/death-of-garda-at-checkpoint-marks-desperately-sad-day-says-commissioner.html	3	-1	1847	1859	1	100	4645	-3.63408521303258		
1243201400	20250512000000	20250512000000	1	carlow-nationalist.ie	https://www.carlow-nationalist.ie/news/national-news/death-of-garda-at-checkpoint-marks-desperately-sad-day-says-commissioner_arid-57614.html	4	-1	2030	2042	1	50	5133	-3.68715083798882		
1243201401	20250512000000	20250512000000	1	startribune.com	https://www.startribune.com/denker-one-simple-thing-you-can-offer-people-experiencing-homelessness/601347721	2	-1	631	583	1	60	2828	-2.62626262626263		
1243201402	20250512000000	20250512000000	1	stcatharinesstandard.ca	https://www.stcatharinesstandard.ca/politics/federal/facing-internal-discord-and-financial-uncertainty-new-interim-ndp-leader-says-party-will-punch-above/article_c54007c8-0274-5116-a7e1-4d4454f5e3a0.html	18	-1	4914	4904	0	40	5518	2.18102508178844		
1243201403	20250512000000	20250512000000	1	stcatharinesstandard.ca	https://www.stcatharinesstandard.ca/politics/federal/facing-internal-discord-and-financial-uncertainty-new-interim-ndp-leader-says-party-will-punch-above/article_c54007c8-0274-5116-a7e1-4d4454f5e3a0.html	18	-1	4914	4904	1	60	5518	2.18102508178844		
1243201404	20250512000000	20250512000000	1	mymotherlode.com	https://www.mymotherlode.com/news/national/3868946/what-to-know-about-the-newark-mayors-arrest-at-an-immigration-detention-center.html	6	-1	1458	1489	1	100	4209	-4.94186046511628		
1243201404	20250512000000	20250512000000	1	yankton.net	https://www.yankton.net/news/national_ap/article_cb52b598-6741-50e5-b667-c0b3f552be38.html	6	-1	1378	1409	1	100	4071	-4.88888888888889		
1243201404	20250512000000	20250512000000	1	somdnews.com	https://www.somdnews.com/ap/nation/what-to-know-about-the-newark-mayors-arrest-at-an-immigration-detention-center/article_f84b3484-1c64-5c64-8d14-9e95f2075488.html	6	-1	1378	1409	1	100	4194	-4.47330447330447		
1243201405	20250512000000	20250512000000	1	postcourier.com.pg	https://www.postcourier.com.pg/drumsdfg/	10	-1	2336	2414	1	100	2952	0.56285178236397		
1243201406	20250512000000	20250512000000	1	mymotherlode.com	https://www.mymotherlode.com/news/national/3869240/us-suspends-mexican-live-cattle-exports-over-screwworm-pest.html	2	-1	298	310	0	40	1531	-4.01606425702811		
1243201406	20250512000000	20250512000000	1	morningsun.net	http://www.morningsun.net/stories/us-suspends-mexican-live-cattle-exports-over-screwworm-pest,198212	2	-1	298	310	0	40	1531	-4.01606425702811		
1243201407	20250512000000	20250512000000	1	morningsun.net	http://www.morningsun.net/stories/us-suspends-mexican-live-cattle-exports-over-screwworm-pest,198212	3	-1	551	505	0	40	1531	-4.01606425702811		
1243201407	20250512000000	20250512000000	1	mymotherlode.com	https://www.mymotherlode.com/news/national/3869240/us-suspends-mexican-live-cattle-exports-over-screwworm-pest.html	3	-1	551	505	0	40	1531	-4.01606425702811		
1243201408	20250512000000	20250512000000	1	cbsnews.com	https://www.cbsnews.com/news/mexico-screwworm-us-importation-live-cattle/	5	-1	1215	1169	0	40	2733	-3.125		
1243201409	20250512000000	20250512000000	1	mymotherlode.com	https://www.mymotherlode.com/news/national/3869240/us-suspends-mexican-live-cattle-exports-over-screwworm-pest.html	2	-1	383	348	0	40	1531	-4.01606425702811		
1243201409	20250512000000	20250512000000	1	morningsun.net	http://www.morningsun.net/stories/us-suspends-mexican-live-cattle-exports-over-screwworm-pest,198212	2	-1	383	348	0	40	1531	-4.01606425702811		
1243201410	20250512000000	20250512000000	1	wistv.com	https://www.wistv.com/2025/05/11/attorneys-working-get-bond-georgia-teen-being-held-by-ice/	7	-1	1294	1281	0	20	3281	-2.65017667844523		
1243201411	20250512000000	20250512000000	1	wistv.com	https://www.wistv.com/2025/05/11/attorneys-working-get-bond-georgia-teen-being-held-by-ice/	7	-1	1294	1281	1	80	3281	-2.65017667844523		
1243201412	20250512000000	20250512000000	1	wistv.com	https://www.wistv.com/2025/05/11/attorneys-working-get-bond-georgia-teen-being-held-by-ice/	19	-1	3139	3122	1	100	3281	-2.65017667844523		
1243201413	20250512000000	20250512000000	1	cbsnews.com	https://www.cbsnews.com/news/mexico-screwworm-us-importation-live-cattle/	4	-1	965	1046	1	60	2733	-3.125		
1243201414	20250512000000	20250512000000	1	indiablooms.com	http://indiablooms.com/news/operation-sindoor-indian-navy-was-ready-to-strike-karachi-says-india/details	9	-1	1990	2037	1	100	2423	-4.08163265306122		
1243201415	20250512000000	20250512000000	1	geo.tv	https://www.geo.tv/latest/604104-pakistans-response-to-be-decisive-if-sovereignty-threatened-dg-ispr	44	-1	11396	11345	1	100	13388	-2.79114533205005		
1243201416	20250512000000	20250512000000	1	kashmirreader.com	https://kashmirreader.com/2025/05/12/might-of-indian-military-felt-in-rawalpindi-rajnath/	10	-1	1839	1819	1	100	1930	-4.53074433656958		
1243201417	20250512000000	20250512000000	1	witn.com	https://www.witn.com/2025/05/11/fire-captain-killed-crash-mothers-day-following-birth-child-officials-say/	6	-1	900	919	1	100	1435	-3.17460317460318		
1243201418	20250512000000	20250512000000	1	freemalaysiatoday.com	https://www.freemalaysiatoday.com/category/nation/2025/05/12/asean-business-council-to-push-for-business-and-graduate-work-visas	10	-1	1833	1828	1	100	2083	3.83480825958702		
1243201419	20250512000000	20250512000000	1	freemalaysiatoday.com	https://www.freemalaysiatoday.com/category/nation/2025/05/12/users-at-risk-as-vape-ban-fuels-black-market-govt-told	12	-1	2247	2221	1	50	2693	-4.36893203883495		
1243201420	20250512000000	20250512000000	1	greatlakesadvocate.com.au	https://www.greatlakesadvocate.com.au/story/8963984/liberals-warned-to-ditch-culture-wars-ahead-of-vote/	19	-1	3535	3596	1	100	3704	-2.07006369426752		
1243201421	20250512000000	20250512000000	1	mymotherlode.com	https://www.mymotherlode.com/news/national/3868946/what-to-know-about-the-newark-mayors-arrest-at-an-immigration-detention-center.html	14	-1	3040	2962	1	100	4209	-4.94186046511628		
1243201421	20250512000000	20250512000000	1	yankton.net	https://www.yankton.net/news/national_ap/article_cb52b598-6741-50e5-b667-c0b3f552be38.html	14	-1	2932	2854	1	100	4071	-4.88888888888889		
1243201421	20250512000000	20250512000000	1	somdnews.com	https://www.somdnews.com/ap/nation/what-to-know-about-the-newark-mayors-arrest-at-an-immigration-detention-center/article_f84b3484-1c64-5c64-8d14-9e95f2075488.html	14	-1	2932	2854	1	100	4194	-4.47330447330447		
1243201422	20250512000000	20250512000000	1	geo.tv	https://www.geo.tv/latest/604104-pakistans-response-to-be-decisive-if-sovereignty-threatened-dg-ispr	20	-1	5908	5897	1	100	13388	-2.79114533205005		
1243201423	20250512000000	20250512000000	1	geo.tv	https://www.geo.tv/latest/604104-pakistans-response-to-be-decisive-if-sovereignty-threatened-dg-ispr	22	-1	6353	6330	1	100	13388	-2.79114533205005		
1243201424	20250512000000	20250512000000	1	indiatoday.in	https://www.indiatoday.in/world/story/hamas-to-free-edan-alexander-last-known-living-american-hostage-glbs-2723303-2025-05-12	17	-1	2213	2259	1	100	3378	-3.32749562171629		
1243201425	20250512000000	20250512000000	1	indiatoday.in	https://www.indiatoday.in/world/story/hamas-to-free-edan-alexander-last-known-living-american-hostage-glbs-2723303-2025-05-12	14	-1	1844	1874	1	100	3378	-3.32749562171629		
1243201426	20250512000000	20250512000000	1	sofrep.com	https://sofrep.com/news/sofrep-daily-2025-may-11-pm/	34	-1	6239	6168	1	50	8106	-2.42683797287652		
1243201427	20250512000000	20250512000000	1	ktbb.com	https://ktbb.com/post/?p=1410943	3	-1	1050	1056	0	40	4730	2.0434227330779		
1243201427	20250512000000	20250512000000	1	ashleycountyledger.com	https://www.ashleycountyledger.com/news/national/trump-to-accept-lavish-jet-from-qatar-as-air-force-one-reports/article_42d3d8de-3f95-5f85-b509-8409e4c47a52.html	13	-1	2808	2821	0	40	3685	-1.16472545757071		
1243201427	20250512000000	20250512000000	1	wntxradio.com	https://www.wntxradio.com/syndicated-article/?id=1619012	3	-1	846	852	0	40	4573	1.85676392572945		
1243201427	20250512000000	20250512000000	1	purdueexponent.org	https://www.purdueexponent.org/news/national/trump-to-accept-lavish-jet-from-qatar-as-air-force-one-reports/article_ed54f0e4-4e18-5884-b285-e364bbbd5533.html	13	-1	2808	2821	0	40	3911	-1.12359550561797		
1243201428	20250512000000	20250512000000	1	sofrep.com	https://sofrep.com/news/sofrep-daily-2025-may-11-pm/	38	-1	7576	7557	0	40	8106	-2.42683797287652		
1243201429	20250512000000	20250512000000	1	freemalaysiatoday.com	https://www.freemalaysiatoday.com/category/leisure/2025/05/12/welcome-to-wat-chetawan-selangors-only-thai-buddhist-temple	4	-1	1272	1220	1	10	4000	5.52147239263804		
1243201430	20250512000000	20250512000000	1	kashmirreader.com	https://kashmirreader.com/2025/05/12/putins-proposed-ukraine-talks-not-enough-macron/	6	-1	1021	1071	1	100	1952	-3.47003154574132		
1243201431	20250512000000	20250512000000	1	kashmirreader.com	https://kashmirreader.com/2025/05/12/putins-proposed-ukraine-talks-not-enough-macron/	6	-1	1021	1009	1	100	1952	-3.47003154574132		
1243201432	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/first-group-of-49-white-south-africans-leaves-for-the-us-after-trump-offered-them/article_08e00ace-ddc8-51ab-ac9b-420a4574cecf.html	8	-1	2388	2381	1	80	4986	-3.2994923857868		
1243201432	20250512000000	20250512000000	1	morningsun.net	http://www.morningsun.net/stories/first-group-of-49-white-south-africans-leaves-for-the-us-after-trump-offered-them-refugee-status,198213	8	-1	2406	2399	1	80	5010	-3.28697850821744		
1243201432	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/first-group-of-49-white-south-africans-leaves-for-the-us-after-trump-offered-them-refugee-status	7	-1	2373	2366	1	80	4990	-3.31632653061224		
1243201433	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/first-group-of-49-white-south-africans-leaves-for-the-us-after-trump-offered-them/article_08e00ace-ddc8-51ab-ac9b-420a4574cecf.html	8	-1	2388	2381	0	20	4986	-3.2994923857868		
1243201433	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/first-group-of-49-white-south-africans-leaves-for-the-us-after-trump-offered-them-refugee-status	7	-1	2373	2366	0	20	4990	-3.31632653061224		
1243201433	20250512000000	20250512000000	1	morningsun.net	http://www.morningsun.net/stories/first-group-of-49-white-south-africans-leaves-for-the-us-after-trump-offered-them-refugee-status,198213	8	-1	2406	2399	0	20	5010	-3.28697850821744		
1243201434	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/list_0e8htug/c17.htm	3	-1	2350	2338	1	100	8800	5.22827687776141		
1243201435	20250512000000	20250512000000	1	postcourier.com.pg	https://www.postcourier.com.pg/manele-under-threat-the-political-crisis-in-solomon-islands/	10	-1	3229	3365	1	100	8334	-3.14625850340136		
1243201436	20250512000000	20250512000000	1	freemalaysiatoday.com	https://www.freemalaysiatoday.com/category/leisure/2025/05/12/welcome-to-wat-chetawan-selangors-only-thai-buddhist-temple	4	-1	1250	1236	0	20	4000	5.52147239263804		
